baseline_id,target,route,feature_set,model,reference,reproduction_level,source_run,n_train,n_features,n_val,n_test,val_MAE,val_RMSE,val_R2,val_Spearman_rho,val_Pearson_r,val_log_MAE,test_MAE,test_RMSE,test_R2,test_Spearman_rho,test_Pearson_r,test_log_MAE,status
I1-XGB-ImageEmb,popularity,1_4_image_only_baseline,image_embedding,xgboost,"Zhou, Zhang & Yi 2019",adapted,.exp/baseline/results/17,9583,1024,2918,3087,16316.2624,44239.6836,-0.0158,0.6031,0.3396,1.5797,13815.0865,35505.1120,0.0158,0.6046,0.3868,1.6357,ok
I1-XGB-ImageEmb,meanScore,1_4_image_only_baseline,image_embedding,xgboost,"Zhou, Zhang & Yi 2019",adapted,.exp/baseline/results/17,9583,1024,2918,3087,8.8129,10.9608,0.1171,0.3707,0.3785,,9.4042,11.5672,-0.1559,0.2918,0.3069,,ok
C2-CTNN-Lite,popularity,2_2_cross_modal_transformer_fusion,text_image,cross_modal_transformer,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/18,9205,1408,2637,2808,16143.3992,41936.9741,0.1615,0.7611,0.5047,1.1697,13764.4086,33865.2512,0.1716,0.7410,0.4518,1.2532,ok
C2-CTNN-Lite,meanScore,2_2_cross_modal_transformer_fusion,text_image,cross_modal_transformer,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/18,9205,1408,2637,2808,8.6158,10.8233,0.0553,0.4250,0.4381,,9.5102,11.8779,-0.2602,0.3107,0.3320,,ok
C2-ProjectInputCrossAttention,popularity,2_2_cross_modal_transformer_fusion,metadata_text_image,project_input_cross_attention,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/27,9205,1559,2637,2808,12264.0073,31742.5646,0.5196,0.8556,0.7376,0.9099,12755.1921,29524.2042,0.3704,0.8379,0.6491,1.1219,ok
C2-ProjectInputCrossAttention,meanScore,2_2_cross_modal_transformer_fusion,metadata_text_image,project_input_cross_attention,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/27,9205,1559,2637,2808,7.1011,9.0368,0.3414,0.5871,0.6073,,8.0600,10.2602,0.0597,0.4663,0.4838,,ok
C2-ProjectInputRecurrentFusion,popularity,2_2_cross_modal_transformer_fusion,metadata_text_image,project_input_recurrent_fusion,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/28,9205,1559,2637,2808,12129.7082,31770.1051,0.5188,0.8592,0.7327,0.8788,12493.3574,29894.1551,0.3545,0.8498,0.6414,1.0558,ok
C2-ProjectInputRecurrentFusion,meanScore,2_2_cross_modal_transformer_fusion,metadata_text_image,project_input_recurrent_fusion,"Madongo, Tang & Hassan 2023",adapted,.exp/baseline/results/28,9205,1559,2637,2808,7.0888,8.9592,0.3527,0.5929,0.6138,,8.0768,10.2201,0.0670,0.4723,0.4929,,ok
C1-Armenta-ProxyBranchMLP,popularity,2_1_anime_domain_deep_fusion,metadata_text_image,branch_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/19,9205,1559,2637,2808,12116.3788,30897.3963,0.5448,0.8677,0.7416,0.8577,13663.7819,32008.1899,0.2600,0.8490,0.6464,1.0666,ok
C1-Armenta-ProxyBranchMLP,meanScore,2_1_anime_domain_deep_fusion,metadata_text_image,branch_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/19,9205,1559,2637,2808,7.0671,8.9215,0.3581,0.6039,0.6240,,8.2724,10.3680,0.0398,0.4763,0.4969,,ok
C1-Armenta-ProjectInputProxy,popularity,2_1_anime_domain_deep_fusion,metadata_text_image,armenta_project_input_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/26,9205,1559,2637,2808,12502.6227,33153.9244,0.4759,0.8463,0.7344,0.9100,11951.3799,29253.5156,0.3819,0.8366,0.6321,1.0374,ok
C1-Armenta-ProjectInputProxy,meanScore,2_1_anime_domain_deep_fusion,metadata_text_image,armenta_project_input_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/26,9205,1559,2637,2808,7.6931,9.6474,0.2494,0.5511,0.5683,,8.7567,10.9336,-0.0678,0.4591,0.4727,,ok
C1-Armenta-ProjectInputProxy-ResNet50,popularity,2_1_anime_domain_deep_fusion,metadata_text_resnet50_image,armenta_project_input_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/30,9205,4633,2637,2808,13204.1431,34858.6140,0.4207,0.8243,0.7009,0.9692,11482.0224,29257.9195,0.3817,0.8152,0.6252,1.0355,ok
C1-Armenta-ProjectInputProxy-ResNet50,meanScore,2_1_anime_domain_deep_fusion,metadata_text_resnet50_image,armenta_project_input_mlp,Armenta-Segura & Sidorov 2025,adapted,.exp/baseline/results/30,9205,4633,2637,2808,7.8590,9.9171,0.2069,0.5216,0.5357,,8.7347,10.9104,-0.0633,0.4586,0.4702,,ok
C3-RAG-None-XGB,popularity,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_none,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/21,9205,1567,2637,2808,11328.6660,31433.0423,0.5289,0.8647,0.7952,0.8481,9664.2004,26141.0888,0.5064,0.8583,0.7240,0.9013,ok
C3-RAG-None-XGB,meanScore,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_none,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/21,9205,1567,2637,2808,7.2963,9.2530,0.3095,0.5937,0.6201,,8.3647,10.5108,0.0132,0.5307,0.5459,,ok
C3-RAG-Sparse-XGB,popularity,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_sparse,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/22,9205,1643,2637,2808,9958.7105,26712.7417,0.6598,0.8896,0.8244,0.7916,9736.1037,24328.1013,0.5725,0.8722,0.7601,0.9429,ok
C3-RAG-Sparse-XGB,meanScore,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_sparse,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/22,9205,1643,2637,2808,6.7440,8.5968,0.4040,0.6466,0.6676,,8.1703,10.1874,0.0730,0.5384,0.5571,,ok
C3-RAG-Dense-XGB,popularity,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_dense,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/23,9205,1643,2637,2808,11149.8997,30686.2467,0.5510,0.8670,0.7888,0.8427,9704.8621,26087.7344,0.5084,0.8584,0.7237,0.9016,ok
C3-RAG-Dense-XGB,meanScore,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_dense,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/23,9205,1643,2637,2808,7.1009,9.0163,0.3444,0.6073,0.6335,,8.2445,10.3325,0.0464,0.5382,0.5555,,ok
C3-RAG-Hybrid-XGB,popularity,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_hybrid,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/24,9205,1643,2637,2808,10959.9788,29819.9796,0.5760,0.8666,0.7869,0.8464,10327.0456,26757.7257,0.4828,0.8537,0.7031,0.9440,ok
C3-RAG-Hybrid-XGB,meanScore,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_hybrid,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/24,9205,1643,2637,2808,6.9338,8.7828,0.3779,0.6397,0.6582,,8.3798,10.4169,0.0307,0.5539,0.5704,,ok
C3-RAG-Selective-XGB,popularity,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_selective,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/25,9205,1643,2637,2808,9943.4528,26927.6890,0.6543,0.8904,0.8170,0.7867,9782.2338,24184.4970,0.5775,0.8746,0.7672,0.9462,ok
C3-RAG-Selective-XGB,meanScore,2_3_retrieval_rag_competitive_baseline,metadata_text_image_rag_selective,xgboost,Xu et al. 2025 SKAPP,inspired,.exp/baseline/results/25,9205,1643,2637,2808,6.7296,8.5626,0.4087,0.6464,0.6680,,8.0914,10.0909,0.0905,0.5470,0.5622,,ok
