id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
7032,Kitte no Gensou,Kitte no Gensou,切手の幻想,MOVIE,1.0,7.0,45,513.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1961,
7524,Mahou no Pen,Mahou no Pen,魔法のペン,MOVIE,1.0,11.0,44,326.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1946,
8663,KISS KISS KISS,KISS KISS KISS,KISS KISS KISS,MOVIE,1.0,3.0,38,508.0,ORIGINAL,JP,False,,15.0,"[""Psychological"", ""Romance""]",[],False,False,0,0.0,0.0,False,1964,
10743,Tora-chan no Kankan Mushi,Tora-chan no Kankan Mushi,トラちゃんのカンカン虫,MOVIE,1.0,10.0,46,556.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],True,False,1,630.0,53.0,False,1950,
13083,Fushigi na Kusuri,Fushigi na Kusuri,ふしぎなくすり,MOVIE,1.0,15.0,46,389.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,True,1965,
15455,Sakura: Haru no Gensou,Sakura: Haru no Gensou,桜 - 春の幻想,MOVIE,1.0,8.0,45,691.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,True,1946,
98137,Mu Di,Mu Di,牧笛,MOVIE,1.0,20.0,58,592.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Music""]","[{""id"": 17266, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1963,
101819,Acchi wa Kocchi,Here and There,あっちはこっち,MOVIE,1.0,25.0,54,1408.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1961,
102091,Kitsune to Circus,The Big Top Crime,きつねとサーカス,MOVIE,1.0,9.0,39,308.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1948,
102378,Punpun Polka,Punpun Polka,プンプンポルカ,MUSIC,1.0,1.0,35,266.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1961,
102392,Jiaoao de Jiangjun,Jiaoao de Jiangjun,骄傲的将军,MOVIE,1.0,24.0,50,330.0,ORIGINAL,CN,False,,15.0,"[""Drama""]","[{""id"": 42824, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1956,
102526,Ari-chan,Arichan the Ant,アリチャン,MOVIE,1.0,11.0,45,700.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Music""]",[],False,False,0,0.0,0.0,False,1941,
104091,Plus 50000-nen,Plus 50000-nen,プラス50000年,MOVIE,1.0,9.0,45,244.0,ORIGINAL,JP,False,,15.0,"[""Sci-Fi""]",[],False,False,0,0.0,0.0,False,1961,
104176,Otoko to Onna to Inu,Man and Woman and Dog,男と女と犬,MOVIE,1.0,3.0,38,465.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Romance""]",[],False,False,0,0.0,0.0,False,1963,
104180,Samurai,Samurai,さむらい,MOVIE,1.0,7.0,37,336.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Romance""]",[],False,False,0,0.0,0.0,False,1965,
104215,Mori no Ongakutai,Mori no Ongakutai,もりのおんがくたい,MOVIE,1.0,13.0,43,190.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33545, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1960,
104354,Namake Gitsune,The Lazy Fox,なまけぎつね,MOVIE,1.0,11.0,42,474.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1941,
104360,Kyouryoku Boukuusen,Kyouryoku Boukuusen,協力防空戦,MOVIE,1.0,10.0,40,310.0,ORIGINAL,JP,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,False,1942,
104387,Tsuru no Ongaeshi,The Grateful Crane,つるのおんがえし,MOVIE,1.0,17.0,44,212.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Supernatural""]","[{""id"": 33536, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1965,
104409,Kagami,Kagami,かがみ,MOVIE,1.0,12.0,42,270.0,ORIGINAL,JP,False,,15.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,1960,
104417,Cinterrier-jou no Hanamuko,Cinterrier-jou no Hanamuko,シンテリヤ嬢の花婿,MOVIE,1.0,11.0,36,316.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,1954,
104418,Doubutsu Tonarigumi,Doubutsu Tonarigumi,動物となり組,MOVIE,1.0,10.0,42,333.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1941,
104424,Yuki no Yoru no Yume,Dream of a Snowy Night,雪の夜の夢,MOVIE,1.0,10.0,42,385.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1947,
109349,Futari Zamurai Homare no Kawakiri,Futari Zamurai Homare no Kawakiri,両人侍誉皮切,MOVIE,1.0,7.0,38,200.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1963,
109351,Chanda Gou,M.S. Chanda,チャンダ号,MOVIE,1.0,7.0,35,206.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,True,1964,
109352,Kaguya-hime (1961),Kaguya-hime (1961),かぐや姫,MOVIE,1.0,26.0,57,851.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Fantasy""]","[{""id"": 33542, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1961,
109363,Dangobei Torimonochou: Hirakee Goma no Maki,Dangobei Torimonochou: Hirakee Goma no Maki,団子兵衛捕物帖 開け―ごまの巻,MOVIE,1.0,10.0,41,336.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure"", ""Comedy""]",[],False,False,0,0.0,0.0,True,1952,
109364,Kumo no Ito,The Spider's Thread,蜘蛛の糸,MOVIE,1.0,10.0,48,590.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1946,
109390,Ikedaya Soudou,Commotion at Ikedaya,池田屋騒動,MOVIE,1.0,7.0,38,213.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1961,
109391,Nezumi no Yomeiri,"Marriage of a Mouse, Mouse's Wedding",ねずみのよめいり,MOVIE,1.0,14.0,46,212.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1961,
111027,Kiseki,Kiseki,軌跡,MOVIE,1.0,3.0,40,351.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,True,1963,
112305,Xiao Kedou Zhao Mama,Where Is Mother,小蝌蚪找妈妈,MOVIE,1.0,15.0,49,324.0,ORIGINAL,CN,False,,15.0,"[""Adventure""]","[{""id"": 21806, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1960,
113178,Wuya Weishenme Shi Hei De,Wuya Weishenme Shi Hei De,乌鸦为什么是黑的,MOVIE,1.0,10.0,45,150.0,OTHER,CN,False,,15.0,[],[],False,False,0,0.0,0.0,False,1955,
113179,Ba Luobo,The Enormous Turnip,拔萝卜,MOVIE,1.0,10.0,46,169.0,OTHER,CN,False,,15.0,[],[],False,False,0,0.0,0.0,False,1957,
113264,Cai Mogu,Cai Mogu,采蘑菇,MOVIE,1.0,14.0,39,213.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,1953,
113268,Hao Pengyou,Hao Pengyou,好朋友,MOVIE,1.0,20.0,41,135.0,ORIGINAL,CN,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,False,1954,
114305,Uriko-hime to Amanojaku,Uriko-hime to Amanojaku,瓜子姫とあまのじゃく,MOVIE,1.0,17.0,43,186.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 20574, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1956,
114306,Inaka Nezumi to Machi Nezumi,Inaka Nezumi to Machi Nezumi,いなかねずみとまちねずみ,MOVIE,1.0,9.0,43,264.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure""]","[{""id"": 20575, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1960,
114335,Ou-sama ni Natta Kitsune,Ou-sama ni Natta Kitsune,王さまになったきつね,MOVIE,1.0,19.0,43,170.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 20638, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1959,
114440,Go-hiki no Kozaru-tachi,Go-hiki no Kozaru-tachi,五匹の子猿たち,MOVIE,1.0,16.0,37,214.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 20668, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1956,
116710,Sensuikan Cassiopeia,Sensuikan Cassiopeia,潜水艦カシオペア,MOVIE,1.0,6.0,37,199.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1964,
116712,Jikan,Jikan,時間,MOVIE,1.0,7.0,38,259.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1963,
119455,Naita Aka Oni,Naita Aka Oni,泣いた赤おに,MOVIE,1.0,18.0,48,134.0,OTHER,JP,False,,15.0,"[""Mystery""]","[{""id"": 21996, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1964,
119823,Shiroi Zou,Shiroi Zou,しろいぞう,MOVIE,1.0,13.0,41,139.0,OTHER,JP,False,,15.0,"[""Action"", ""Fantasy""]","[{""id"": 33538, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1963,
119825,Cello Hiki no Gauche,Cello Hiki no Gauche,セロひきのゴーシュ,MOVIE,1.0,19.0,44,282.0,OTHER,JP,False,,15.0,"[""Fantasy"", ""Music""]","[{""id"": 33537, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1963,
120609,Ari to Kirigirisu,Ari to Kirigirisu,ありときりぎりす,MOVIE,1.0,15.0,34,139.0,OTHER,JP,False,,15.0,"[""Fantasy"", ""Music""]","[{""id"": 33540, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1962,
120610,Omusubi Kororin,Omusubi Kororin,おむすびころりん,MOVIE,1.0,11.0,44,153.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33539, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1962,
120758,Poron Guitar,Poron Guitar,ポロンギター,MOVIE,1.0,26.0,38,175.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33549, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1959,
120759,Kozaru no Buranko,Kozaru no Buranko,こざるのぶらんこ,MOVIE,1.0,12.0,40,188.0,OTHER,JP,False,,15.0,"[""Adventure""]","[{""id"": 33548, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1959,
120770,Kasa Jizou,Kasa Jizou,かさじぞう,MOVIE,1.0,11.0,44,154.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33544, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1960,
120772,Kutsuya to Kobito,Kutsuya to Kobito,くつやとこびと,MOVIE,1.0,14.0,50,158.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33546, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1960,
120773,Kitakaze to Taiyou,Kitakaze to Taiyou,きたかぜとたいよう,MOVIE,1.0,8.0,37,197.0,OTHER,JP,False,,15.0,"[""Adventure""]","[{""id"": 33543, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1960,
120774,Inemuri Buu-chan,Inemuri Buu-chan,いねむりぶーちゃん,MOVIE,1.0,12.0,34,167.0,OTHER,JP,False,,15.0,[],"[{""id"": 33547, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1959,
120872,Kamotori Gonbee,Kamotori Gonbee,かもとりごんべえ,MOVIE,1.0,15.0,31,135.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 33541, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1961,
121042,Goman-hiki,Goman-hiki,5万匹,TV_SHORT,100.0,4.0,40,139.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1962,
121667,Beer Mukashi Mukashi,Beer Mukashi Mukashi,ビールむかしむかし,SPECIAL,1.0,12.0,42,267.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 22649, ""isMain"": true, ""node"": {""id"": 22, ""name"": ""Nippon Animation"", ""isAnimationStudio"": true}}, {""id"": 22650, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 22652, ""isMain"": false, ""node"": {""id"": 6516, ""name"": ""Puppet Arts Production"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1956,
126177,Kobutori (1958),Kobutori (1958),こぶとり,MOVIE,1.0,20.0,38,194.0,OTHER,JP,False,,15.0,"[""Mystery""]",[],False,False,0,0.0,0.0,False,1958,
126863,Kamen no Marionette-tachi,Kamen no Marionette-tachi,仮面のマリオネットたち,MOVIE,1.0,8.0,32,122.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1965,
129165,Yu Tong,Yu Tong,渔童,MOVIE,1.0,23.0,46,196.0,OTHER,CN,False,,15.0,"[""Adventure"", ""Fantasy""]","[{""id"": 24631, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1959,
129379,Mutou Guniang,Mutou Guniang,木头姑娘,MOVIE,1.0,21.0,44,118.0,ORIGINAL,CN,False,,15.0,"[""Fantasy""]","[{""id"": 24693, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1958,
129463,Sanmao Liulang Ji,Sanmao Liulang Ji,三毛流浪记,MOVIE,1.0,32.0,42,94.0,MANGA,CN,False,,15.0,"[""Comedy""]","[{""id"": 24701, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1958,
138305,Dongguo Xiansheng,Dongguo Xiansheng,东郭先生,MOVIE,1.0,11.0,40,193.0,OTHER,CN,False,,15.0,[],"[{""id"": 27613, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1955,
138727,Xiexie Xiao Huamao,Xiexie Xiao Huamao,谢谢小花猫,MOVIE,1.0,14.0,41,138.0,ORIGINAL,CN,False,,15.0,"[""Fantasy""]","[{""id"": 27741, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1950,
138778,Pang Sao Hui Niangjia,Pang Sao Hui Niangjia,胖嫂回娘家,MOVIE,1.0,9.0,37,142.0,OTHER,CN,False,,15.0,[],"[{""id"": 27764, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1956,
138779,Dalie Ji,Dalie Ji,打猎记,MOVIE,1.0,17.0,37,108.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 27765, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1958,
138916,Kuakou de Qingwa,Kuakou de Qingwa,夸口的青蛙,MOVIE,1.0,11.0,38,127.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 27900, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1954,
138920,Jizhi de Shanyang,Jizhi de Shanyang,机智的山羊,MOVIE,1.0,10.0,38,120.0,OTHER,CN,False,,15.0,[],"[{""id"": 27907, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1956,
138938,Kongque Gongzhu,Kongque Gongzhu,孔雀公主,MOVIE,1.0,90.0,47,81.0,OTHER,CN,False,,15.0,"[""Drama"", ""Romance""]",[],False,False,0,0.0,0.0,False,1963,
143306,Seisho Gensoufu: Adam to Eve,A Biblical Fantasy: Adam and Eve,聖書幻想譜 アダムとイブ,MOVIE,1.0,8.0,48,187.0,OTHER,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1951,
143713,Yewai De Zaoyu,Yewai De Zaoyu,野外的遭遇,MOVIE,1.0,10.0,37,132.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 30269, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1955,
143892,Zhao Xiao Gege,Zhao Xiao Gege,找小哥哥,MOVIE,1.0,10.0,35,104.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 30327, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1958,
145547,Cha Bu Duo,Cha Bu Duo,差不多,MOVIE,1.0,10.0,41,80.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 30601, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1964,
145564,Bing Shang Yuxian,Bing Shang Yuxian,冰上遇险,MOVIE,1.0,15.0,51,103.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 30606, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1964,
145743,Kaisen,Sea Battle,海戦,MOVIE,1.0,20.0,29,77.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1960,
145750,Onpu,Onpu,おんぷ,MOVIE,1.0,18.0,40,79.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30664, ""isMain"": true, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1961,
150088,Hongjun Qiao,Hongjun Qiao,红军桥,MOVIE,1.0,19.0,34,68.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 32402, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1964,
150610,Meitounao He Bugaoxing,Meitounao He Bugaoxing,没头脑和不高兴,MOVIE,1.0,21.0,38,75.0,OTHER,CN,False,,15.0,"[""Comedy""]","[{""id"": 32516, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1962,
153734,Shen Bi,Shen Bi,神笔,MOVIE,1.0,20.0,47,87.0,OTHER,CN,False,,15.0,[],"[{""id"": 33451, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1955,
175647,Xiao Tie Zhu,Xiao Tie Zhu,小铁柱,MOVIE,1.0,17.0,36,151.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Action"", ""Drama""]","[{""id"": 39442, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1951,
177386,Anapoko,Anapoko,穴ポコ,MOVIE,1.0,7.0,44,62.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1963,
177387,Seizoki,Seizoki,精造機,MOVIE,1.0,4.0,44,49.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1964,
178307,Anthology No. 1,Anthology No. 1,アンソロジーNO.1,MOVIE,1.0,7.0,44,51.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1964,
178308,Kachi Kachi Yama Meoto no Sujimichi,Kachi Kachi Yama Meoto no Sujimichi,堅々獄夫婦庭訓,MOVIE,1.0,6.0,41,62.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1965,
179804,Musume Doujouji,Musume Doujouji,娘道成寺,MOVIE,1.0,20.0,32,83.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1945,
186761,Ban Ye Ji Jiao,Ban Ye Ji Jiao,半夜鸡叫,MOVIE,1.0,20.0,41,33.0,OTHER,CN,False,,15.0,"[""Comedy"", ""Drama""]","[{""id"": 42821, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1964,
186763,Diao Long Ji,Diao Long Ji,雕龙记,MOVIE,1.0,34.0,55,36.0,OTHER,CN,False,,15.0,"[""Drama"", ""Fantasy""]","[{""id"": 42823, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1959,
