id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
100049,Re:Zero kara Hajimeru Isekai Seikatsu OVAs,Re:ZERO -Starting Life in Another World- OVAs,Re:ゼロから始める異世界生活 OVAs,"<strong>Episode 1 - Memory Snow</strong><br>
Subaru Natsuki finally gets to take a breather, but he does not waste any time as he prepares for a date with his beloved Emilia. He scouts the nearby village for the right dating spot, and with the help of the village children, he finds a wonderful location. With that, he is well prepared for his date!<br>
<br>
Unfortunately for Subaru, cold weather suddenly sweeps across Roswaal's mansion on his important day, leaving him with no choice but to postpone the date. Overnight, it becomes even colder and unbearable. Subaru must get to the bottom of this because, at this rate, his date will be the least of his worries.<br><br>
<strong>Episode 2 - The Frozen Bond</strong><br>
Covered in ice and snow, Elior Forest is the home to dangerous magical beasts and 50 elves frozen in ice. One day, the great spirit Puck helps a young girl break out of her ice prison. Her name is Emilia, a half-elf born with silver hair, long ears, and amethyst eyes—features that resemble the evil Witch who destroyed half the world long ago.<br>
<br>
Shunned by society because of her appearance, Emilia dwells in the forest with Puck as her sole companion and family. Burdened with a sin of destruction she does not remember committing, she spends her days trying to find a way to help her frozen kin. But when the great spirit Melakuera, the Arbitrator of the world, finds Emilia, her right to stay alive is brought into question. Will the bonds of ice she formed with Puck prove to be the warm thread that defies fate?
",OVA,2.0,68.0,76,103552.0,LIGHT_NOVEL,JP,False,10.0,6.0,"[""Comedy"", ""Drama"", ""Fantasy"", ""Psychological""]","[{""id"": 17804, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 22001, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 22002, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}, {""id"": 22003, ""isMain"": false, ""node"": {""id"": 113, ""name"": ""Kadokawa Shoten"", ""isAnimationStudio"": false}}, {""id"": 22004, ""isMain"": false, ""node"": {""id"": 647, ""name"": ""Memory-Tech"", ""isAnimationStudio"": false}}, {""id"": 22005, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
100093,Gaikotsu Shotenin Honda-san,Skull-face Bookseller Honda-san,ガイコツ書店員本田さん,"Honda-san is at war - with business, with out-of-print books, and with people who love manga! Who knew there were so many laughs to be found at the manga counter of a bookstore?! These are the day-to-day happenings that take place at a certain bookstore where the love of manga is abundant.<br>
<br>
(Source: Crunchyroll)",TV_SHORT,12.0,12.0,71,36567.0,MANGA,JP,False,10.0,8.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18379, ""isMain"": true, ""node"": {""id"": 276, ""name"": ""DLE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
100182,Sword Art Online: Alicization,Sword Art Online: Alicization,ソードアート・オンライン アリシゼーション,"Kirito awakens in a vast, fantastical forest filled with towering trees. In his search for clues to the truth of his surroundings, he encounters a young boy who seems to know him. He ought to be a simple NPC, but the depth of his emotions seem no different than a human. As they search for the boy's parents, Kirito finds a peculiar memory returning to him. A memory from his own childhood, of this boy and a girl, too, with golden hair, and a name he should have never forgotten - Alice.<br>
<br>
(Source: Yen Press)
<br><br>
<i>Note: The first episode aired with a runtime of ~48 minutes as opposed to the standard 24 minute long episode.</i>",TV,24.0,24.0,75,231528.9000000004,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 17837, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}]",True,True,1,184005.0,74.0,2018,4
100185,Toaru Majutsu no Index III,A Certain Magical Index III,とある魔術の禁書目録III,"Science, magic, and a nun on the run! Kamijo and Index return just in time to celebrate A Certain Magical Index’s 10th anniversary with a brand-new season. After their deadly struggle against the Catholic Church and the pending war between magic and science, Kamijo must work harder to protect Index. But with tensions high all around, what new adventures await them in this next chapter?
<br><br>
(Source: Funimation)",TV,26.0,25.0,66,70771.0,LIGHT_NOVEL,JP,False,10.0,5.0,"[""Action"", ""Sci-Fi"", ""Supernatural""]","[{""id"": 18330, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 32440, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 32441, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 32442, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 32443, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 32444, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 32445, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 32446, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}, {""id"": 32447, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}]",True,False,1,98360.0,73.0,2018,4
100382,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"My Sister, My Writer",俺が好きなのは妹だけど妹じゃない,"Suzuka Nagami is a beautiful third-year middle school student who has excellent grades and is the student council president. She wrote a novel about a little sister who dotes on her older brother, and the the novel wins a light novel award. After they discuss the matter, her older brother Yū is the one who debuts as a proxy light novel author instead of Suzuka, under the pen name Chikai Towano.<br>
<br>
(Source: Anime News Network)",TV,10.0,24.0,44,37266.0,LIGHT_NOVEL,JP,False,10.0,10.0,"[""Comedy"", ""Ecchi"", ""Romance""]","[{""id"": 18280, ""isMain"": true, ""node"": {""id"": 951, ""name"": ""NAZ"", ""isAnimationStudio"": true}}, {""id"": 20800, ""isMain"": true, ""node"": {""id"": 6351, ""name"": ""Magia Doraglier"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
100402,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune,ツルネ ―風舞高校弓道部―,"Minato played Japanese archery in middle school, but after a certain incident, he ran away from the sport. In high school, Minato meets new friends, and together as part of their school's archery club they aim to win the prefectural tournament.<br><br>

(Source: Anime News Network)",TV,13.0,24.0,76,57726.0,LIGHT_NOVEL,JP,False,10.0,22.0,"[""Drama"", ""Slice of Life"", ""Sports""]","[{""id"": 17910, ""isMain"": true, ""node"": {""id"": 2, ""name"": ""Kyoto Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2018,4
100432,Ulysses: Jeanne d'Arc to Renkin no Kishi,Ulysses: Jeanne d'Arc and the Alchemist Knight,ユリシーズ　ジャンヌ・ダルクと錬金の騎士,"The novel series' story takes place in 15th-century France, during the Hundred Years' War with England. Montmorency, the son of a noble, immerses himself in the study of magic and alchemy at a school for knights. However, after France's defeat at Agincourt, the school is disbanded and Montmorency is forced to flee. While on the run he meets a miraculous village girl named Jeanne.<br><br>

(Source: Anime News Network)",TV,12.0,24.0,49,24078.0,LIGHT_NOVEL,JP,False,10.0,7.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 18270, ""isMain"": true, ""node"": {""id"": 6108, ""name"": ""AXsiZ"", ""isAnimationStudio"": true}}, {""id"": 21506, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
100450,Kyonyuu Dosukebe Gakuen,Kyonyuu Dosukebe Gakuen,巨乳ドスケベ学園,"Based on the erotic game by Interheart.<br>
<br>
At the protagonist school there is a famous club of girls said to bully and target men breaking them down with sex until they are like lifeless husks and move on to next victim, rumor says all of them combined have had over 200 sex partners. One day on train the protagonist is able to hear a conversation between college girls and club girls. Turns out they are all virgins who never had sex before. Unlucky (or lucky) for protagonist he is caught eavesdropping. That day they decided to silence protagonist by finally living up to rumors by making him the target of the club.<br>",OVA,2.0,17.0,64,3171.0,VISUAL_NOVEL,JP,True,10.0,5.0,"[""Hentai"", ""Romance""]","[{""id"": 17912, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26314, ""isMain"": true, ""node"": {""id"": 6852, ""name"": ""Studio 1st"", ""isAnimationStudio"": true}}, {""id"": 27121, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
100652,Haikara-san ga Tooru: Tokyo Dai Roman,Haikara-san: Here Comes Miss Modern – Part 2,劇場版 はいからさんが通る 後編 ～花の東京大ロマン～,"The second film in a duology adaptation of <i>Haikara-san ga Tooru</i>. <br><br>

In turn of the 20th Century Japan, a period characterized by widespread innovation and social restructuring, Benio Hanamura endeavors to take modernization to new heights. With a tomboy nature, Benio rails against traditional ideas that women should take care of the home—serving their husbands rather than pursuing their own dreams. Her values as a modern woman come under fire as the one man who supports her independence, Lieutenant Shinobu Ijuin, goes missing in action. Resurfacing back in Japan, Shinobu has lost all memory of his true identity. In this stunning sequel, will Benio be able to reconnect with Shinobu before she is married off to a new man?<br><br>
(Source: Eleven Arts)",MOVIE,1.0,105.0,69,4578.0,MANGA,JP,False,10.0,19.0,"[""Comedy"", ""Drama"", ""Romance""]","[{""id"": 17945, ""isMain"": true, ""node"": {""id"": 22, ""name"": ""Nippon Animation"", ""isAnimationStudio"": true}}, {""id"": 29767, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 29768, ""isMain"": false, ""node"": {""id"": 415, ""name"": ""Warner Bros. Japan"", ""isAnimationStudio"": false}}, {""id"": 29769, ""isMain"": false, ""node"": {""id"": 6066, ""name"": ""Asahi Shimbun"", ""isAnimationStudio"": false}}, {""id"": 29770, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 29771, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 29772, ""isMain"": false, ""node"": {""id"": 695, ""name"": ""PEERLESS GERBERA"", ""isAnimationStudio"": false}}]",True,False,1,9214.0,73.0,2018,4
100741,Oyasumi Sex,Oyasumi Sex,おやすみせっくす,"Since our parents divorced, I spent more time with my younger sister. For me, Yui is still like a little baby. I have to be able to replace the position as a father and take care of Yui. However, over time, I feel insane. Every night I do something pervert to my own sister when she sleeps. I understand we are siblings, but I can't help it....<br>
<br>
(Source: Translated and Edited from Nekopoi)",OVA,4.0,17.0,66,4603.0,OTHER,JP,True,10.0,26.0,"[""Hentai"", ""Romance""]","[{""id"": 17973, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 26434, ""isMain"": true, ""node"": {""id"": 6854, ""name"": ""NewGeneration"", ""isAnimationStudio"": true}}, {""id"": 27120, ""isMain"": false, ""node"": {""id"": 6902, ""name"": ""44\u2103 Baidoku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
100990,Hinomaru-Zumou,Hinomaru Sumo,火ノ丸相撲,"It is a divine ritual, a martial art, a combat sport—it's sumo!!<br><br>

A ""small"" new student, Ushio Hinomaru, appears before the weak little sumo club of Oodachi High School! The words ""big"" and ""heavy"" are the rules to this sport, which does not fit this newbie any inch, but this guy goes and does what...!? Ushio and the small sumo club climbs its way to the top!<br><br>

The goal is Hinoshita Kaisan (A title for the highest rank in professional sumo, equivalent of Yokozuna)!<br><br>

A fired up high school sumo tale—no retakes allowed!!<br><br>

(Source: MangaHelpers)",TV,24.0,24.0,73,30680.0,MANGA,JP,False,10.0,5.0,"[""Action"", ""Sports""]","[{""id"": 18160, ""isMain"": true, ""node"": {""id"": 3, ""name"": ""GONZO"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
101013,Anima Yell!,Anima Yell!,アニマエール！,"The story follows Kohane Hatoya, a 1st year high school student who is a bit clumsy and scared of heights but who has a very bubbly and outgoing personality. Kohane decides to join the cheerleading club to try to make friends and overcome her weaknesses.<br><br>

(Source: Crunchyroll)",TV,12.0,24.0,67,16294.0,MANGA,JP,False,10.0,7.0,"[""Comedy"", ""Sports""]","[{""id"": 18453, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
101014,RELEASE THE SPYCE,RELEASE THE SPYCE,RELEASE THE SPYCE,"Momo Minamoto is a high school girl living an ordinary life in Sorasaki City – until she is recruited to join a private information agency called “Tsukikage”.<br>
<br>
As it turns out, Tsukikage is actually a spy organization whose mission is to protect the peace and preserve justice from behind the scenes. The girls use secret tools and use specially created spices which enhance their abilities. Through Tsukikage’s mentoring system, the girls not only grow stronger, but closer. Together, they train their hearts and minds as weapons to fight against evil.<br>
<br>
The metropolis of Sorasaki is being infiltrated by a criminal organization called “Mouryo”. Momo must work together with her friends to protect her family, friends and local residents against Mouryo’s evil forces.<br>
<br>
(Source: Pony Canyon USA)",TV,12.0,25.0,67,26458.0,ORIGINAL,JP,False,10.0,7.0,"[""Action"", ""Adventure""]","[{""id"": 18055, ""isMain"": true, ""node"": {""id"": 6075, ""name"": ""Lay-duce"", ""isAnimationStudio"": true}}, {""id"": 35668, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 35669, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 35670, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2018,4
101024,Radiant,RADIANT,ラディアン,"Seth dreams of being a great sorcerer. He wants to be powerful and defeat the Némésis, monsters that come down from the sky. But his eagerness constantly gets him into trouble. He can’t seem to avoid angering the villagers and even his guardian, Alma. One day, an enormous Némésis really attacks the village! Determined to save the world, Seth embarks on a journey in search for the “Radiant,” the legendary lair of the Némésis. Making new friends, fighting tough enemies, and confronting hardships, Seth’s adventure begins!
<br><br>
(Source: Crunchyroll)",TV,21.0,24.0,65,62172.0,OTHER,JP,False,10.0,6.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 18062, ""isMain"": true, ""node"": {""id"": 456, ""name"": ""Lerche"", ""isAnimationStudio"": true}}, {""id"": 18063, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2018,4
101125,Merc Storia: Mukiryoku Shounen to Bin no Naka no Shoujo,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,メルクストーリア - 無気力少年と瓶の中の少女 -,"The fantasy strategy role-playing game is set in a world where humans and monsters co-exist. In the main story, a boy apprentice ""Yujutsushi"", with the power to heal those who clash, embarks on a journey to restore the memories of his friend Merc, a girl trapped in a bottle.
<br><br>
(Source: Anime News Network)",TV,12.0,24.0,59,8655.0,VIDEO_GAME,JP,False,10.0,11.0,"[""Fantasy""]","[{""id"": 18483, ""isMain"": true, ""node"": {""id"": 354, ""name"": ""Encourage Films"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2018,4
