id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
101349,Babylon,BABYLON,バビロン,TV,12.0,23.0,64,51174.0,OTHER,JP,False,10.0,7.0,"[""Drama"", ""Mystery"", ""Psychological"", ""Thriller""]","[{""id"": 18181, ""isMain"": false, ""node"": {""id"": 6199, ""name"": ""Twin Engine"", ""isAnimationStudio"": false}}, {""id"": 18182, ""isMain"": true, ""node"": {""id"": 6217, ""name"": ""REVOROOT"", ""isAnimationStudio"": true}}, {""id"": 36322, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,4
101379,Pastel Memories,Pastel Memories,ぱすてるメモリーズ,TV,12.0,24.0,45,7495.0,VIDEO_GAME,JP,False,1.0,8.0,"[""Action"", ""Adventure"", ""Sci-Fi""]","[{""id"": 18209, ""isMain"": true, ""node"": {""id"": 4399, ""name"": ""project No.9"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
101386,Hitoribocchi no ○○ Seikatsu,Hitoribocchi no Marumaruseikatsu,ひとりぼっちの○○生活,TV,12.0,24.0,73,71449.0,MANGA,JP,False,4.0,6.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18516, ""isMain"": true, ""node"": {""id"": 6052, ""name"": ""C2C"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,2
101547,Isekai Cheat Magician,Isekai Cheat Magician,異世界チート魔術師,TV,12.0,24.0,52,92293.0,LIGHT_NOVEL,JP,False,7.0,10.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 19328, ""isMain"": true, ""node"": {""id"": 354, ""name"": ""Encourage Films"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,3
101579,Mannaka no Rikkun,Mannaka no Rikkun,まんなかのりっくん,TV_SHORT,12.0,5.0,36,183.0,MANGA,JP,False,1.0,9.0,"[""Comedy""]","[{""id"": 18907, ""isMain"": true, ""node"": {""id"": 765, ""name"": ""Sakura Create"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
101597,Gunjou no Magmell,Ultramarine Magmell,群青のマグメル,TV,13.0,24.0,58,41937.0,MANGA,JP,False,4.0,7.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 24660, ""isMain"": true, ""node"": {""id"": 6109, ""name"": ""Studio Signpost"", ""isAnimationStudio"": true}}, {""id"": 24661, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 30385, ""isMain"": false, ""node"": {""id"": 6787, ""name"": ""Netflix"", ""isAnimationStudio"": false}}, {""id"": 30386, ""isMain"": false, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}, {""id"": 30387, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 30388, ""isMain"": false, ""node"": {""id"": 6763, ""name"": ""Yomiuri TV Enterprise"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
101610,Bokura no Nanokakan Sensou,Seven Days War,ぼくらの七日間戦争,MOVIE,1.0,88.0,65,11794.0,OTHER,JP,False,12.0,13.0,"[""Action"", ""Comedy"", ""Drama"", ""Thriller""]","[{""id"": 19829, ""isMain"": true, ""node"": {""id"": 30, ""name"": ""Ajiado"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,4
101633,BanG Dream! 2nd Season,BanG Dream! 2nd Season,BanG Dream! 2nd Season,TV,13.0,23.0,74,19678.0,OTHER,JP,False,1.0,3.0,"[""Comedy"", ""Drama"", ""Music"", ""Slice of Life""]","[{""id"": 18278, ""isMain"": true, ""node"": {""id"": 537, ""name"": ""SANZIGEN"", ""isAnimationStudio"": true}}, {""id"": 18949, ""isMain"": false, ""node"": {""id"": 911, ""name"": ""Passione"", ""isAnimationStudio"": true}}, {""id"": 18950, ""isMain"": false, ""node"": {""id"": 6072, ""name"": ""Creators in Pack"", ""isAnimationStudio"": true}}]",True,True,1,37994.0,68.0,False,2019,1
101759,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,12.0,23.0,84,231528.9000000004,MANGA,JP,False,1.0,10.0,"[""Drama"", ""Fantasy"", ""Horror"", ""Mystery"", ""Psychological"", ""Thriller""]","[{""id"": 18472, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 18473, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 19757, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 19759, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}, {""id"": 24882, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 36205, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,1
101773,Ueno-san wa Bukiyou,"How clumsy you are, Miss Ueno.",上野さんは不器用,TV_SHORT,12.0,12.0,63,37685.0,MANGA,JP,False,1.0,7.0,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]","[{""id"": 18622, ""isMain"": true, ""node"": {""id"": 6252, ""name"": ""Lesprit"", ""isAnimationStudio"": false}}, {""id"": 36241, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
101814,Shoumetsu Toshi,AFTERLOST,消滅都市,TV,12.0,25.0,48,21641.0,VIDEO_GAME,JP,False,4.0,7.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Sci-Fi"", ""Thriller""]","[{""id"": 18294, ""isMain"": true, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}, {""id"": 18295, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 22093, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 28628, ""isMain"": false, ""node"": {""id"": 749, ""name"": ""Pony Canyon Enterprise"", ""isAnimationStudio"": false}}, {""id"": 28828, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 28829, ""isMain"": false, ""node"": {""id"": 64, ""name"": ""Sotsu"", ""isAnimationStudio"": false}}, {""id"": 28830, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 28831, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
101921,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,12.0,24.0,83,231528.9000000004,MANGA,JP,False,1.0,12.0,"[""Comedy"", ""Psychological"", ""Romance"", ""Slice of Life""]","[{""id"": 18547, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}, {""id"": 31378, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 31379, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 31380, ""isMain"": false, ""node"": {""id"": 6432, ""name"": ""JR Higashi Nihon Kikaku"", ""isAnimationStudio"": false}}, {""id"": 31381, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2019,1
101922,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,26.0,24.0,83,231528.9000000004,MANGA,JP,False,4.0,6.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Supernatural""]","[{""id"": 18312, ""isMain"": true, ""node"": {""id"": 43, ""name"": ""ufotable"", ""isAnimationStudio"": true}}, {""id"": 19662, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 26319, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 36328, ""isMain"": false, ""node"": {""id"": 493, ""name"": ""Aniplex of America"", ""isAnimationStudio"": false}}, {""id"": 43704, ""isMain"": false, ""node"": {""id"": 43, ""name"": ""ufotable"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,2
101930,Girly Air Force,Girly Air Force,ガーリー・エアフォース,TV,12.0,24.0,57,23256.0,LIGHT_NOVEL,JP,False,1.0,10.0,"[""Action"", ""Drama"", ""Sci-Fi""]","[{""id"": 18317, ""isMain"": true, ""node"": {""id"": 41, ""name"": ""Satelight"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
101992,Hibike! Euphonium: Chikai no Finale,Sound! Euphonium: The Movie - Our Promise: A Brand New Day,劇場版 響け！ユーフォニアム～誓いのフィナーレ～,MOVIE,1.0,100.0,77,33948.0,OTHER,JP,False,4.0,19.0,"[""Drama"", ""Music"", ""Slice of Life""]","[{""id"": 18321, ""isMain"": true, ""node"": {""id"": 2, ""name"": ""Kyoto Animation"", ""isAnimationStudio"": true}}]",True,True,2,43051.0,80.5,False,2019,2
102064,Yatogame-chan Kansatsu Nikki,Yatogame-chan Kansatsu Nikki,八十亀ちゃんかんさつにっき,TV_SHORT,12.0,4.0,59,10696.0,MANGA,JP,False,4.0,4.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18805, ""isMain"": true, ""node"": {""id"": 6237, ""name"": ""Saetta"", ""isAnimationStudio"": false}}, {""id"": 23324, ""isMain"": true, ""node"": {""id"": 6072, ""name"": ""Creators in Pack"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,2
102090,"Yuru Yuri,","Yuru Yuri,",ゆるゆり、,OVA,1.0,32.0,77,12937.0,MANGA,JP,False,9.0,18.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18948, ""isMain"": true, ""node"": {""id"": 6075, ""name"": ""Lay-duce"", ""isAnimationStudio"": true}}, {""id"": 18952, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}]",True,False,1,33300.0,78.0,False,2019,4
102427,Saint Seiya: Knights of the Zodiac,Knights of the Zodiac: Saint Seiya,聖闘士星矢: Knights of the Zodiac,ONA,6.0,23.0,46,4919.0,MANGA,JP,False,7.0,19.0,"[""Adventure"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 18346, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,3
102649,PSYCHO-PASS Sinners of the System Case 1: Tsumi to Batsu,PSYCHO-PASS: Sinners of the System 1 - Crime and Punishment,PSYCHO-PASS サイコパス Sinners of the System Case.1 - 罪と罰,MOVIE,1.0,60.0,70,33929.0,ORIGINAL,JP,False,1.0,25.0,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]","[{""id"": 18606, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 26362, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}, {""id"": 26363, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}, {""id"": 26364, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 26365, ""isMain"": false, ""node"": {""id"": 6677, ""name"": ""MAGNET"", ""isAnimationStudio"": false}}, {""id"": 26366, ""isMain"": false, ""node"": {""id"": 757, ""name"": ""Sony Music Entertainment"", ""isAnimationStudio"": false}}, {""id"": 26367, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}]",True,True,1,31109.0,73.0,False,2019,1
102680,Watashi ni Tenshi ga Maiorita!,WATATEN!: an Angel Flew Down to Me,私に天使が舞い降りた！,TV,12.0,24.0,70,62441.0,MANGA,JP,False,1.0,8.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 18377, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}, {""id"": 23226, ""isMain"": false, ""node"": {""id"": 464, ""name"": ""flying DOG"", ""isAnimationStudio"": false}}, {""id"": 23227, ""isMain"": false, ""node"": {""id"": 113, ""name"": ""Kadokawa Shoten"", ""isAnimationStudio"": false}}, {""id"": 23229, ""isMain"": false, ""node"": {""id"": 737, ""name"": ""Sony Music Communications"", ""isAnimationStudio"": false}}, {""id"": 23230, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 23231, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 23232, ""isMain"": false, ""node"": {""id"": 6579, ""name"": ""Ichijinsha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
102835,Revisions,Revisions,リヴィジョンズ,ONA,12.0,23.0,57,18337.0,ORIGINAL,JP,False,1.0,9.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 18397, ""isMain"": true, ""node"": {""id"": 235, ""name"": ""Shirogumi"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
102882,3D Kanojo: Real Girl 2,Real Girl 2,3D彼女 リアルガール 2,TV,12.0,23.0,74,46831.0,MANGA,JP,False,1.0,9.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 18926, ""isMain"": true, ""node"": {""id"": 346, ""name"": ""Hoods Entertainment"", ""isAnimationStudio"": true}}, {""id"": 34876, ""isMain"": false, ""node"": {""id"": 6620, ""name"": ""Nippon Television Network"", ""isAnimationStudio"": false}}, {""id"": 34877, ""isMain"": false, ""node"": {""id"": 29, ""name"": ""VAP"", ""isAnimationStudio"": false}}, {""id"": 34878, ""isMain"": false, ""node"": {""id"": 6233, ""name"": ""DeNA"", ""isAnimationStudio"": false}}, {""id"": 34879, ""isMain"": false, ""node"": {""id"": 6364, ""name"": ""D.N. Dream Partners"", ""isAnimationStudio"": false}}, {""id"": 34880, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 35416, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",True,False,1,91125.0,65.0,False,2019,1
102926,Naka no Hito Genome [Jikkyouchuu],The Ones Within,ナカノヒトゲノム【実況中】,TV,12.0,24.0,67,42974.0,MANGA,JP,False,7.0,7.0,"[""Adventure"", ""Comedy"", ""Drama"", ""Mystery"", ""Sci-Fi""]","[{""id"": 18535, ""isMain"": true, ""node"": {""id"": 300, ""name"": ""SILVER LINK."", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,3
102928,Hulaing Babies,Hulaing Babies,フライングベイビーズ,TV_SHORT,12.0,5.0,61,2309.0,ORIGINAL,JP,False,1.0,11.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 20646, ""isMain"": true, ""node"": {""id"": 6122, ""name"": ""Gaina"", ""isAnimationStudio"": true}}, {""id"": 26830, ""isMain"": false, ""node"": {""id"": 6877, ""name"": ""F.M.F"", ""isAnimationStudio"": false}}, {""id"": 26831, ""isMain"": false, ""node"": {""id"": 6878, ""name"": ""JTB Next Creation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
102939,Mayonaka no Occult Koumuin,Midnight Occult Civil Servants,真夜中のオカルト公務員,TV,12.0,24.0,64,21583.0,MANGA,JP,False,4.0,8.0,"[""Fantasy"", ""Supernatural""]","[{""id"": 18447, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 26192, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
102949,Fukigen na Mononokean Tsuzuki,The Morose Mononokean Ⅱ,不機嫌なモノノケ庵 續,TV,13.0,24.0,75,12678.0,MANGA,JP,False,1.0,5.0,"[""Comedy"", ""Supernatural""]","[{""id"": 18579, ""isMain"": true, ""node"": {""id"": 6109, ""name"": ""Studio Signpost"", ""isAnimationStudio"": true}}]",True,False,1,29355.0,72.0,False,2019,1
102976,Kono Subarashii Sekai ni Shukufuku wo! Kurenai Densetsu,KONOSUBA -God's blessing on this wonderful world!- Legend of Crimson,この素晴らしい世界に祝福を！紅伝説,MOVIE,1.0,90.0,82,225924.0,LIGHT_NOVEL,JP,False,8.0,30.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Supernatural""]","[{""id"": 18428, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 22098, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 22532, ""isMain"": false, ""node"": {""id"": 6454, ""name"": ""Madman Entertainment"", ""isAnimationStudio"": false}}, {""id"": 22533, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 27142, ""isMain"": false, ""node"": {""id"": 6818, ""name"": ""81 Produce"", ""isAnimationStudio"": false}}, {""id"": 27143, ""isMain"": false, ""node"": {""id"": 6424, ""name"": ""Sammy"", ""isAnimationStudio"": false}}, {""id"": 27144, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 27145, ""isMain"": false, ""node"": {""id"": 6758, ""name"": ""Sony Music Solutions"", ""isAnimationStudio"": false}}, {""id"": 27146, ""isMain"": false, ""node"": {""id"": 323, ""name"": ""Nippon Columbia"", ""isAnimationStudio"": false}}, {""id"": 27147, ""isMain"": false, ""node"": {""id"": 963, ""name"": ""MAGES."", ""isAnimationStudio"": false}}, {""id"": 27148, ""isMain"": false, ""node"": {""id"": 882, ""name"": ""Toranoana"", ""isAnimationStudio"": false}}]",True,True,1,351950.0,81.0,False,2019,3
103048,Re:Stage! Dream Days♪,Re:Stage! Dream Days,Re:ステージ! ドリームデイズ♪,TV,12.0,24.0,65,5018.0,OTHER,JP,False,7.0,7.0,"[""Music"", ""Slice of Life""]","[{""id"": 18657, ""isMain"": true, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}, {""id"": 18658, ""isMain"": true, ""node"": {""id"": 894, ""name"": ""Graphinica"", ""isAnimationStudio"": true}}, {""id"": 30035, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 44679, ""isMain"": false, ""node"": {""id"": 6763, ""name"": ""Yomiuri TV Enterprise"", ""isAnimationStudio"": false}}, {""id"": 44680, ""isMain"": false, ""node"": {""id"": 894, ""name"": ""Graphinica"", ""isAnimationStudio"": true}}, {""id"": 44681, ""isMain"": false, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}, {""id"": 44682, ""isMain"": false, ""node"": {""id"": 7692, ""name"": ""hotarubi"", ""isAnimationStudio"": false}}, {""id"": 44683, ""isMain"": false, ""node"": {""id"": 7442, ""name"": ""Bit promotion"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,3
103049,Piano no Mori 2 (TV),Forest of Piano Season 2,ピアノの森 2 (TV),TV,12.0,25.0,73,14880.0,MANGA,JP,False,1.0,28.0,"[""Drama"", ""Music""]","[{""id"": 20647, ""isMain"": true, ""node"": {""id"": 6122, ""name"": ""Gaina"", ""isAnimationStudio"": true}}]",True,False,1,35427.0,71.0,False,2019,1
103139,Domestic na Kanojo,Domestic Girlfriend,ドメスティックな彼女,TV,12.0,25.0,64,208354.0,MANGA,JP,False,1.0,12.0,"[""Drama"", ""Ecchi"", ""Romance""]","[{""id"": 18451, ""isMain"": true, ""node"": {""id"": 51, ""name"": ""diomed\u00e9a"", ""isAnimationStudio"": true}}, {""id"": 22426, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
103221,Kaijuu no Kodomo,Children of the Sea,海獣の子供,MOVIE,1.0,111.0,72,51428.0,MANGA,JP,False,6.0,7.0,"[""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 18454, ""isMain"": true, ""node"": {""id"": 13, ""name"": ""Studio 4\u00b0C"", ""isAnimationStudio"": true}}, {""id"": 22177, ""isMain"": false, ""node"": {""id"": 6454, ""name"": ""Madman Entertainment"", ""isAnimationStudio"": false}}, {""id"": 22178, ""isMain"": false, ""node"": {""id"": 783, ""name"": ""GKIDS"", ""isAnimationStudio"": false}}, {""id"": 23299, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,2
103222,Mahou Shoujo Tokushusen Asuka,Magical Girl Spec-Ops Asuka,魔法少女特殊戦あすか,TV,12.0,24.0,58,26410.0,MANGA,JP,False,1.0,12.0,"[""Action"", ""Drama"", ""Ecchi"", ""Horror"", ""Mahou Shoujo""]","[{""id"": 18455, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 27071, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 27072, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 27073, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 27074, ""isMain"": false, ""node"": {""id"": 6666, ""name"": ""KLab"", ""isAnimationStudio"": false}}, {""id"": 27075, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2019,1
103223,Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,文豪ストレイドッグス 第3シーズン,TV,12.0,24.0,81,187886.0,MANGA,JP,False,4.0,12.0,"[""Action"", ""Comedy"", ""Mystery"", ""Supernatural""]","[{""id"": 18456, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}, {""id"": 33224, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}]",True,True,1,227059.0,81.0,False,2019,2
103275,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order Absolute Demonic Front: Babylonia,Fate/Grand Order -絶対魔獣戦線バビロニア-,TV,21.0,24.0,78,79337.0,VIDEO_GAME,JP,False,10.0,5.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]","[{""id"": 18460, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 18461, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 32530, ""isMain"": false, ""node"": {""id"": 703, ""name"": ""Notes"", ""isAnimationStudio"": false}}, {""id"": 33441, ""isMain"": false, ""node"": {""id"": 7217, ""name"": ""DELiGHTWORKS"", ""isAnimationStudio"": false}}]",True,True,2,28361.0,73.0,False,2019,4
103301,Endro~!,ENDRO!,えんどろ〜！,TV,12.0,24.0,67,28168.0,ORIGINAL,JP,False,1.0,13.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 18468, ""isMain"": true, ""node"": {""id"": 418, ""name"": ""Studio Gokumi"", ""isAnimationStudio"": true}}, {""id"": 34814, ""isMain"": false, ""node"": {""id"": 6202, ""name"": ""King Records"", ""isAnimationStudio"": false}}, {""id"": 34815, ""isMain"": false, ""node"": {""id"": 547, ""name"": ""Hobby Japan"", ""isAnimationStudio"": false}}, {""id"": 34816, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 34817, ""isMain"": false, ""node"": {""id"": 167, ""name"": ""Sega Games"", ""isAnimationStudio"": false}}, {""id"": 34818, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 34819, ""isMain"": false, ""node"": {""id"": 6127, ""name"": ""EGG FIRM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2019,1
103302,Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,この音とまれ！,TV,13.0,24.0,78,96872.0,MANGA,JP,False,4.0,7.0,"[""Drama"", ""Music"", ""Romance"", ""Slice of Life""]","[{""id"": 18469, ""isMain"": true, ""node"": {""id"": 6149, ""name"": ""Platinum Vision"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,2
103555,MIX: MEISEI STORY,MIX,MIX MEISEI STORY,TV,24.0,24.0,70,8838.0,MANGA,JP,False,4.0,6.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life"", ""Sports""]","[{""id"": 18901, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}, {""id"": 35903, ""isMain"": false, ""node"": {""id"": 76, ""name"": ""Yomiuri TV"", ""isAnimationStudio"": false}}, {""id"": 35904, ""isMain"": false, ""node"": {""id"": 62, ""name"": ""Shogakukan-Shueisha Productions"", ""isAnimationStudio"": false}}]",True,True,1,1432.0,65.0,False,2019,2
103572,Go-toubun no Hanayome,The Quintessential Quintuplets,五等分の花嫁,TV,12.0,24.0,75,231528.9000000004,MANGA,JP,False,1.0,11.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 18585, ""isMain"": true, ""node"": {""id"": 200, ""name"": ""Tezuka Productions"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2019,1
103631,Trinity Seven Movie - Tenkuu Toshokan to Shinku no Maou,Trinity Seven: Heavens Library & Crimson Lord,劇場版トリニティセブン -天空図書館と真紅の魔王,MOVIE,1.0,60.0,71,35469.0,MANGA,JP,False,3.0,29.0,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]","[{""id"": 18864, ""isMain"": true, ""node"": {""id"": 35, ""name"": ""Seven Arcs"", ""isAnimationStudio"": true}}]",True,False,1,48645.0,70.0,False,2019,1
